,z_wealth,z_income,z_consumer,K,K_pca,K_invvar
2016-12-31,0.5097725154984203,-0.5459784340177795,0.15739118384385367,0.04039508844149817,-0.056741527446457656,0.21408292726301084
2017-03-31,0.45882167464619983,-0.44801168457702384,0.18963304360701566,0.06681434455873055,-0.006939475563464542,0.2050918980112114
2017-06-30,0.3962474747235859,-0.25207818569551227,0.6248981504096965,0.2563558131459234,0.2066770370516949,0.21801255561546973
2017-09-30,0.36490979320938666,-0.21942260254859366,0.6571400101728585,0.26754240027788384,0.21963356672558737,0.2049151262876164
2017-12-31,0.34560520781904214,-0.08880026996091901,0.27023769301491946,0.17568087695768086,0.21193187227404303,0.22446234355163774
2018-03-31,0.2657558241718935,-0.18676701940167473,1.156888836501861,0.41195921375735994,0.3039746311527366,0.1468484550381876
2018-06-30,0.20650773706067288,-0.4153561014301051,-0.27787392295882724,-0.16224076244275315,-0.2511925765579232,0.030258544299744432
2018-09-30,0.2112007638492566,-0.7092563497523728,-0.003818114971953904,-0.1672912336250234,-0.40215802832637715,-0.04590336760096274
2018-12-31,0.18783075914243066,-0.7745675160462103,-0.7453808895246679,-0.44403921547614916,-0.645039370685495,-0.08631280720832088
2019-03-31,0.19950315130782223,-0.9378454317808035,-0.2939948528404071,-0.34411237777112946,-0.6508979707439867,-0.1198958449085789
2019-06-30,0.1776781389199691,-0.9051898486338843,-0.5196878711825363,-0.4157331936321505,-0.6945262571119387,-0.12813115292515154
2019-09-30,0.07358562450118052,-0.7745675160462101,-0.6486553102351842,-0.44987906726007126,-0.6920447056068341,-0.16726165538179996
2019-12-31,0.05479646625192888,-1.0031565980746404,-0.35847857236672875,-0.43561290139648007,-0.8046465586719459,-0.24196203552106374
2020-03-31,-0.09311272336072292,-1.0684677643684775,-0.8582273986957336,-0.673269295474978,-1.0657513740704905,-0.3695892279073345
2020-06-30,-0.21797728996443594,-0.8398786823400473,-1.2128878560905108,-0.756914609464998,-1.057313469044463,-0.39807406839477777
2020-09-30,-0.29227294335733933,-0.6112896003116174,-1.2934925054984145,-0.7323516830557905,-0.9513519026310997,-0.3883464915657803
2020-12-31,-0.363090511319085,-0.48066726772394275,-1.164525066445769,-0.6694276151629323,-0.865910168916656,-0.40174950142701815
2021-03-31,-0.44418088645756093,-0.6766007666054539,-0.3423576424851489,-0.48771309851605454,-0.8636479078264373,-0.5079275449596045
2021-06-30,-0.46925883270721147,-0.8725342654869662,-0.10054369426143754,-0.4807789308185384,-0.9673676689757565,-0.5784232915963335
2021-09-30,-0.5137425586106391,-1.5909570947191756,-1.4869436640773819,-1.1972144391357322,-1.8687413918691218,-0.8200558328637001
2021-12-31,-0.5463522695642206,-2.0154796756291176,-1.3579762250247362,-1.3066027234060247,-2.1756997042360258,-0.9602329961320129
2022-03-31,-0.6273978223526595,-2.407346673392141,-1.503064593958964,-1.512603029901255,-2.554399014635279,-1.1280335115536022
2022-06-30,-0.7495698539414631,-2.766558088008246,-2.631529685669617,-2.049219209206442,-3.1720674770130723,-1.3235630809042578
2022-09-30,-0.7415077803424615,-2.8318692543020836,-1.906087840998483,-1.8264882918810093,-3.040396508621992,-1.3304750951190496
2022-12-31,-0.6679150854463547,-2.211413174510629,-3.0990366522354598,-1.9927883040641479,-2.8189692893501976,-1.114610849271984
2023-03-31,-0.6760576617054134,-1.6236126778660942,-1.7932413318274172,-1.3643038904663083,-2.0674220925716065,-0.9474639802786248
2023-06-30,-0.6572996947327672,-0.7745675160462101,-1.873845981235322,-1.1019043973380998,-1.4392120238551698,-0.6989929363079974
2023-09-30,-0.6528594273303796,-0.05614468681400073,0.47980978147547,-0.07639811088963679,-0.3283396042583021,-0.4787182179594224
2023-12-31,-0.6091767380280094,-0.15411143625475646,-0.8259855389325717,-0.5297579044051125,-0.6909622135257278,-0.48449541167406407
2024-03-31,-0.6048613553099765,0.07447764577367387,0.3347214125412411,-0.06522076566502051,-0.2360086182254848,-0.4092376688064767
2024-06-30,-0.5906803007356737,-0.08880026996091923,0.769986519343922,0.030168649549109694,-0.24422385704510613,-0.4411483856751791
2024-09-30,-0.5506662308851913,0.10713322892059297,1.1407679066202814,0.23241163488522767,0.01701848795046059,-0.3553702447394083
2024-12-31,-0.5820258710927912,0.923522807593558,0.5926562906465346,0.3113844090491004,0.47667880834830667,-0.15530705571931652
2025-03-31,-0.5851701904775983,1.217423055915826,-0.22951113331408313,0.13424724404138147,0.4958955085101191,-0.08215758142241568
2025-06-30,-0.5773418503456146,1.5439788873850115,-1.4547018043142221,-0.16268825575827506,0.44876777759983416,0.004871390221108066
2025-09-30,-0.5550386039022461,1.5766344705319304,-0.43908322177463366,0.1941708816183502,0.7328754658884884,0.037513908330396056
2025-12-31,-0.5525228783938162,1.0541451401812323,-0.7615018194062488,-0.08662651920627758,0.2648808417061681,-0.10813639332824948
2026-03-31,-0.5575526477379911,0.825556058152802,-0.06830183449827557,0.06656719197217845,0.258336662897603,-0.1699708021427315
